CONTEXTO DEL EXPERIMENTO:,Filtro sobel 6000x6000
HARDWARE DETALLADO:,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel | 6 Cores | Windows"
METODOLOGÍA:,Promedio de 5 iteraciones por método

Método,Workers,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Speed-Up,Performance(%)
secuencial,1,0.0000,16.1368,117.0681,133.2049,0.0000,0.0000,1.00x,100.0%
numba_gpu_8_8,1,0.0640,0.0095,0.0079,0.0174,0.0141,0.0000,7637.76x,763776.4%
numba_gpu_8_16,1,0.0636,0.0078,0.0069,0.0148,0.0141,0.0000,9027.05x,902704.6%
numba_gpu_16_8,1,0.0630,0.0124,0.0125,0.0249,0.0140,0.0000,5351.90x,535190.3%
numba_gpu_16_16,1,0.0637,0.0099,0.0122,0.0221,0.0145,0.0000,6038.51x,603851.3%
numba_gpu_32_32,1,0.0632,0.0128,0.0196,0.0324,0.0140,0.0000,4109.48x,410947.6%
numba_gpu_11_9,1,0.0726,0.0127,0.0101,0.0229,0.0140,0.0000,5826.55x,582654.7%
numba_gpu_128_8,1,0.0646,0.0161,0.0194,0.0355,0.0141,0.0000,3748.57x,374856.7%
numba_gpu_8_128,1,0.0643,0.0059,0.0071,0.0130,0.0141,0.0000,10216.23x,1021622.8%
numba_cpu_paralelo,1,0.0000,0.4024,0.2450,0.6473,0.0000,0.0000,205.78x,20577.9%
pytorch_cpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1332048958.20x,133204895820.0%
pytorch_gpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1332048958.20x,133204895820.0%


==============================,==============================,==============================

CONTEXTO DEL EXPERIMENTO:,Filtro sobel 3000x3000
HARDWARE DETALLADO:,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel | 6 Cores | Windows"
METODOLOGÍA:,Promedio de 5 iteraciones por método

Método,Workers,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Speed-Up,Performance(%)
secuencial,1,0.0000,4.0425,29.7903,33.8328,0.0000,0.0014,1.00x,100.0%
numba_gpu_8_8,1,0.0175,0.0020,0.0018,0.0039,0.0046,0.0000,8751.83x,875183.0%
numba_gpu_8_16,1,0.0176,0.0020,0.0018,0.0038,0.0042,0.0000,8883.97x,888397.0%
numba_gpu_16_8,1,0.0173,0.0029,0.0036,0.0064,0.0038,0.0000,5269.06x,526905.7%
numba_gpu_16_16,1,0.0174,0.0028,0.0036,0.0064,0.0039,0.0000,5323.02x,532302.4%
numba_gpu_32_32,1,0.0170,0.0037,0.0059,0.0096,0.0037,0.0000,3523.14x,352314.4%
numba_gpu_11_9,1,0.0174,0.0027,0.0028,0.0054,0.0038,0.0000,6209.20x,620920.2%
numba_gpu_128_8,1,0.0171,0.0039,0.0056,0.0095,0.0037,0.0000,3556.64x,355664.0%
numba_gpu_8_128,1,0.0176,0.0018,0.0021,0.0039,0.0038,0.0000,8689.25x,868925.3%
numba_cpu_paralelo,1,0.0000,0.2537,0.2084,0.4621,0.0000,0.0014,73.21x,7321.4%
pytorch_cpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338328240.80x,33832824080.0%
pytorch_gpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338328240.80x,33832824080.0%


==============================,==============================,==============================

CONTEXTO DEL EXPERIMENTO:,Filtro sobel 1500x1500
HARDWARE DETALLADO:,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel | 6 Cores | Windows"
METODOLOGÍA:,Promedio de 5 iteraciones por método

Método,Workers,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Speed-Up,Performance(%)
secuencial,1,0.0000,1.0229,7.5644,8.5873,0.0000,0.0600,1.00x,100.0%
numba_gpu_8_8,1,0.0052,0.0006,0.0005,0.0011,0.0012,0.0000,7617.31x,761731.5%
numba_gpu_8_16,1,0.0049,0.0006,0.0005,0.0011,0.0012,0.0000,7476.84x,747684.3%
numba_gpu_16_8,1,0.0049,0.0009,0.0009,0.0018,0.0012,0.0000,4829.97x,482997.2%
numba_gpu_16_16,1,0.0049,0.0009,0.0009,0.0018,0.0013,0.0000,4788.44x,478844.1%
numba_gpu_32_32,1,0.0050,0.0011,0.0015,0.0025,0.0012,0.0000,3386.05x,338605.4%
numba_gpu_11_9,1,0.0052,0.0008,0.0007,0.0015,0.0013,0.0000,5603.46x,560346.1%
numba_gpu_128_8,1,0.0048,0.0011,0.0014,0.0025,0.0012,0.0000,3383.15x,338314.6%
numba_gpu_8_128,1,0.0049,0.0006,0.0006,0.0012,0.0012,0.0000,7213.19x,721319.1%
numba_cpu_paralelo,1,0.0000,0.2092,0.2032,0.4125,0.0000,0.0600,20.82x,2081.9%
pytorch_cpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85873034.60x,8587303460.0%
