Método,Threads Per Block,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Tiempo_Total(s),Speed-Up_Computo,Speed-Up_Total,Performance(%)
numba_gpu_8_8,64,0.00150002,0.00031106,0.00045972,0.00077078,0.00030520,0.28373333,0.00257600,4034.19x,1207.09x,403419.4%
numba_gpu_8_16,128,0.00150942,0.00029092,0.00046096,0.00075188,0.00034464,0.28373333,0.00260594,4135.60x,1193.23x,413560.1%
numba_gpu_16_16,256,0.00143190,0.00037702,0.00048576,0.00086278,0.00039964,0.28373333,0.00269432,3604.02x,1154.09x,360401.9%
numba_gpu_16_8,128,0.00155148,0.00042814,0.00048284,0.00091098,0.00032438,0.28373333,0.00278684,3413.33x,1115.77x,341333.0%
numba_gpu_8_128,1024,0.00163252,0.00031708,0.00051438,0.00083146,0.00036816,0.28373333,0.00283214,3739.78x,1097.92x,373977.8%
numba_gpu_32_32,1024,0.00159200,0.00047404,0.00053734,0.00101138,0.00032494,0.28373333,0.00292832,3074.49x,1061.86x,307448.8%
numba_gpu_128_8,1024,0.00162924,0.00035582,0.00046114,0.00081696,0.00050970,0.28373333,0.00295590,3806.15x,1051.96x,380615.4%
numba_gpu_11_9,99,0.00162288,0.00043292,0.00070634,0.00113926,0.00046230,0.28373333,0.00322444,2729.38x,964.35x,272938.2%
numba_cpu_paralelo,-,0.00000000,0.00079402,0.00278472,0.00357874,0.00000000,0.28373333,0.00357874,868.87x,868.87x,86887.4%
pytorch_gpu,-,0.00135808,0.00037432,0.00551562,0.00588994,0.00057432,0.28373333,0.00782234,527.93x,397.51x,52793.0%
pytorch_cpu,-,0.00000000,0.00277694,0.01437890,0.01715584,0.00000000,0.28373333,0.01715584,181.25x,181.25x,18124.9%
numpy_cpu,-,0.00000000,0.00600780,0.02626344,0.03227124,0.00000000,0.28373333,0.03227124,96.35x,96.35x,9635.4%
secuencial,-,0.00000000,0.49513482,2.61434094,3.10947576,0.00000000,0.28373333,3.10947576,1.00x,1.00x,100.0%

==============================,==============================,==============================

Método,Threads Per Block,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Tiempo_Total(s),Speed-Up_Computo,Speed-Up_Total,Performance(%)
numba_gpu_128_8,1024,0.00473660,0.00080978,0.00164244,0.00245222,0.00145372,0.06062222,0.00864254,5116.46x,1451.74x,511645.9%
numba_gpu_8_16,128,0.00498452,0.00076198,0.00167326,0.00243524,0.00138924,0.06062222,0.00880900,5152.13x,1424.30x,515213.4%
numba_gpu_8_8,64,0.00474412,0.00078132,0.00167534,0.00245666,0.00169560,0.06062222,0.00889638,5107.21x,1410.31x,510721.2%
numba_gpu_11_9,99,0.00485852,0.00104918,0.00207178,0.00312096,0.00133072,0.06062222,0.00931020,4020.14x,1347.63x,402013.6%
numba_gpu_16_16,256,0.00510328,0.00116400,0.00164312,0.00280712,0.00145056,0.06062222,0.00936096,4469.59x,1340.32x,446959.3%
numba_gpu_32_32,1024,0.00487106,0.00135232,0.00181332,0.00316564,0.00136444,0.06062222,0.00940114,3963.40x,1334.59x,396339.5%
numba_gpu_16_8,128,0.00525474,0.00119684,0.00164216,0.00283900,0.00141706,0.06062222,0.00951080,4419.40x,1319.20x,441940.2%
numba_gpu_8_128,1024,0.00499550,0.00075988,0.00171586,0.00247574,0.00263722,0.06062222,0.01010846,5067.85x,1241.21x,506785.2%
numba_cpu_paralelo,-,0.00000000,0.00327600,0.01144326,0.01471926,0.00000000,0.06062222,0.01471926,852.40x,852.40x,85239.9%
pytorch_gpu,-,0.00455358,0.00119356,0.00719638,0.00838994,0.00221416,0.06062222,0.01515768,1495.44x,827.74x,149544.4%
pytorch_cpu,-,0.00000000,0.01165812,0.06164418,0.07330230,0.00000000,0.06062222,0.07330230,171.16x,171.16x,17116.4%
numpy_cpu,-,0.00000000,0.02510874,0.10843344,0.13354218,0.00000000,0.06062222,0.13354218,93.95x,93.95x,9395.3%
secuencial,-,0.00000000,2.02521430,10.52146854,12.54668284,0.00000000,0.06062222,12.54668284,1.00x,1.00x,100.0%

==============================,==============================,==============================

Método,Threads Per Block,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Tiempo_Total(s),Speed-Up_Computo,Speed-Up_Total,Performance(%)
numba_gpu_8_128,1024,0.01824062,0.00241214,0.00642246,0.00883460,0.00455084,0.00141111,0.03162606,5654.41x,1579.54x,565441.5%
numba_gpu_8_8,64,0.01756520,0.00357622,0.00633122,0.00990744,0.00421398,0.00141111,0.03168662,5042.12x,1576.52x,504211.9%
numba_gpu_8_16,128,0.01852676,0.00312142,0.00630574,0.00942716,0.00475238,0.00141111,0.03270630,5299.00x,1527.37x,529899.7%
numba_gpu_16_16,256,0.01813030,0.00396968,0.00634228,0.01031196,0.00459478,0.00141111,0.03303704,4844.33x,1512.08x,484432.6%
numba_gpu_16_8,128,0.01824558,0.00430522,0.00633206,0.01063728,0.00450130,0.00141111,0.03338416,4696.17x,1496.35x,469617.2%
numba_gpu_128_8,1024,0.01858798,0.00355604,0.00636022,0.00991626,0.00531318,0.00141111,0.03381742,5037.63x,1477.18x,503763.4%
numba_gpu_32_32,1024,0.01768804,0.00476916,0.00704170,0.01181086,0.00475682,0.00141111,0.03425572,4229.54x,1458.28x,422953.9%
numba_gpu_11_9,99,0.01799222,0.00466766,0.00809780,0.01276546,0.00461590,0.00141111,0.03537358,3913.25x,1412.20x,391325.4%
pytorch_gpu,-,0.01688272,0.00435894,0.01698602,0.02134496,0.00729792,0.00141111,0.04552560,2340.34x,1097.28x,234034.1%
numba_cpu_paralelo,-,0.00000000,0.01310678,0.04784488,0.06095166,0.00000000,0.00141111,0.06095166,819.58x,819.58x,81957.6%
pytorch_cpu,-,0.00000000,0.03621198,0.21738500,0.25359698,0.00000000,0.00141111,0.25359698,196.98x,196.98x,19698.4%
numpy_cpu,-,0.00000000,0.09535462,0.44133576,0.53669038,0.00000000,0.00141111,0.53669038,93.08x,93.08x,9307.9%
secuencial,-,0.00000000,8.00460592,41.94988652,49.95449244,0.00000000,0.00141111,49.95449244,1.00x,1.00x,100.0%

==============================,==============================,==============================

Método,Threads Per Block,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Tiempo_Total(s),Speed-Up_Computo,Speed-Up_Total,Performance(%)
numba_gpu_16_16,256,0.06793178,0.01303250,0.02048970,0.03352220,0.01522626,0.00000000,0.11668024,5916.05x,1699.68x,591604.8%
numba_gpu_8_128,1024,0.07236560,0.00769972,0.02089888,0.02859860,0.01598386,0.00000000,0.11694806,6934.57x,1695.79x,693456.8%
numba_gpu_32_32,1024,0.06537966,0.01568842,0.02261286,0.03830128,0.01557176,0.00000000,0.11925270,5177.87x,1663.01x,517786.7%
numba_gpu_128_8,1024,0.06883432,0.01810304,0.02044600,0.03854904,0.01590582,0.00000000,0.12328918,5144.59x,1608.57x,514458.8%
numba_gpu_8_8,64,0.06982756,0.01852076,0.02058976,0.03911052,0.01549826,0.00000000,0.12443634,5070.73x,1593.74x,507073.1%
numba_gpu_16_8,128,0.06828876,0.02011672,0.02043624,0.04055296,0.01604554,0.00000000,0.12488726,4890.37x,1587.98x,489036.9%
numba_gpu_8_16,128,0.07897506,0.01182820,0.02047472,0.03230292,0.01598860,0.00000000,0.12726658,6139.35x,1558.30x,613935.0%
numba_gpu_11_9,99,0.07014582,0.02152248,0.03007966,0.05160214,0.01632160,0.00000000,0.13806956,3843.23x,1436.37x,384323.1%
pytorch_gpu,-,0.05770878,0.01687706,0.05030086,0.06717792,0.06531458,0.00000000,0.19020128,2952.14x,1042.68x,295214.5%
numba_cpu_paralelo,-,0.00000000,0.05270446,0.18460628,0.23731074,0.00000000,0.00000000,0.23731074,835.69x,835.69x,83569.3%
pytorch_cpu,-,0.00000000,0.16665436,0.91130114,1.07795550,0.00000000,0.00000000,1.07795550,183.98x,183.98x,18397.7%
numpy_cpu,-,0.00000000,0.37212598,1.73352258,2.10564856,0.00000000,0.00000000,2.10564856,94.18x,94.18x,9418.4%
secuencial,-,0.00000000,32.37388468,165.94505884,198.31894352,0.00000000,0.00000000,198.31894352,1.00x,1.00x,100.0%
